Date,Temperature,precipitation (mm),Wind Speed (m/s),Humidity (%),Pressure (hPa),Condition
2022-05-08,8.1,0.1,1.1,61.5,930.9,rain
2022-05-09,9.5,0.1,2,61.5,930.9,rain
2022-05-10,9,,1.6,58,929.2,clouds
2022-05-11,14.9,,2.9,57.3,927,clouds
2022-05-12,10.5,0.1,2.5,87.6,925.2,rain
2022-05-13,7.6,3.1,1.9,95.3,921.5,rain
2022-05-14,9.3,,5,59.3,922,clouds
2022-05-15,9.6,,2.5,48.4,924.3,clear
2022-05-16,12.3,,4.1,41.8,923.1,clear
2022-05-17,14.4,,3.7,49.3,925.7,clear
2022-05-18,16.5,0.1,6.4,48,927.9,rain
2022-05-19,16.1,,7.3,40,928.3,clouds
2022-05-20,16.5,,4.2,46.5,925.8,clouds
2022-05-21,16.7,,4,66.1,921.5,clouds
2022-05-22,14.9,,2.8,75.5,920.9,clouds
2022-05-23,17.7,,2,66.5,925.4,clouds
2022-05-24,19.6,,1.8,58,927,clouds
2022-05-25,18.4,0.1,3.1,54.5,921.3,rain
2022-05-26,14,3.9,6.4,56.4,915.5,rain
2022-05-27,14.5,,6,65.8,913.2,clouds
2022-05-28,17.9,,5.1,54.4,918.8,clear
2022-05-29,17.7,,2.4,47.3,919.5,clear
2022-05-30,15.4,0.1,2.1,80.8,916.3,rain
2022-05-31,16.7,,4.2,46.1,920.3,clear
2022-06-01,17.4,,4,34.9,919.6,clear
2022-06-02,17.3,,3.2,48.1,920.7,clear
2022-06-03,13.3,0.1,2,92.9,925.5,rain
2022-06-04,14.8,,2.2,88.4,925.3,clouds
2022-06-05,13.9,1.2,2,94.6,918.8,rain
2022-06-06,10.9,34.4,2.8,95.1,916.7,rain
2022-06-07,8.9,1.9,2.2,96,922.2,rain
2022-06-08,9.9,,1.6,91.5,925.3,clouds
2022-06-09,12.7,1.7,0.9,89.8,926.8,rain
2022-06-10,16.5,0.1,1.5,84.9,927.5,rain
2022-06-11,12.6,0.5,1.4,96.3,927.9,rain
2022-06-12,13.1,0.1,1.5,94.3,927.4,rain
2022-06-13,14.1,,2.7,91.6,925.6,clouds
2022-06-14,11.1,10.3,3.4,96.1,924.8,rain
2022-06-15,11.7,12.4,1.7,96.9,920.3,rain
2022-06-16,15.5,1.6,3.6,88.3,920.9,rain
2022-06-17,19.2,,3.9,75.9,921.9,clouds
2022-06-18,21,,3.2,77.1,921.8,clouds
2022-06-19,21.5,,3.2,79,921.8,clouds
2022-06-20,21,,2.2,78.9,920,clear
2022-06-21,21,,1.3,82.9,919.7,clouds
2022-06-22,22.9,,2.6,72.8,922.1,clouds
2022-06-23,21.1,44.9,3,88,915.8,rain
2022-06-24,20.9,54.7,7.2,80.8,911.5,rain
2022-06-25,22.2,0.1,5.4,69.6,919.4,rain
2022-06-26,22.5,1.9,5,83.1,923.6,rain
2022-06-27,23.2,26.2,4,80.8,923.1,rain
2022-06-28,24.1,0.1,8.2,68.8,917.7,rain
2022-06-29,23,7.6,6.5,78.5,919.4,rain
2022-06-30,19.9,45.7,2.5,91.1,926.4,rain
2022-07-01,23.5,,3.6,75.6,929.5,clouds
2022-07-02,23,,1.1,80.3,928.7,clear
2022-07-03,23.5,,1.3,75.4,924.8,clouds
2022-07-04,22.6,0.1,1.1,81.8,922.2,rain
2022-07-05,21.9,,1.6,82.5,922.3,clouds
2022-07-06,21.4,,1.6,89.1,924.7,clouds
2022-07-07,25,,2.5,75.8,922.6,clouds
2022-07-08,22.8,,4.1,79.1,918.3,clouds
2022-07-09,22.1,0.1,1.5,86.9,918.6,rain
2022-07-10,21,6.9,1.8,90.4,921.8,rain
2022-07-11,20.3,35.6,1.7,89,922,rain
2022-07-12,18.4,,1.7,89.1,924.5,clouds
2022-07-13,19.5,34.2,1.3,91.4,919.4,rain
2022-07-14,21.1,1.5,2.6,86.9,915.3,rain
2022-07-15,20.8,10.2,2.9,78.4,915.3,rain
2022-07-16,19.7,7.3,2,84.8,914.7,rain
2022-07-17,20.4,0.1,2.8,83,916.1,rain
2022-07-18,20.7,,1.5,83,916.1,clouds
2022-07-19,21.7,,2.2,79.4,917.8,clouds
2022-07-20,22.3,0.9,2.5,78.9,921.7,rain
2022-07-21,18.4,31.4,1.6,92.1,917.9,rain
2022-07-22,18.3,9.8,1.1,90.9,920.9,rain
2022-07-23,19.3,13.3,1.8,87.6,921.2,rain
2022-07-24,21.1,11.5,1.5,86.8,918.9,rain
2022-07-25,22.2,,2,81.8,924.1,clouds
2022-07-26,20.8,,1.5,80.6,926.3,clouds
2022-07-27,19.9,,1.6,83.6,926.8,clouds
2022-07-28,20.3,,1.6,89.9,928.2,clouds
2022-07-29,22.5,,1.4,91.5,929.3,clouds
2022-07-30,21.9,0.1,1.6,92.5,927.4,rain
2022-07-31,22.4,10.7,1.6,91.6,924.2,rain
2022-08-01,24.4,1.4,2.7,83.5,923.3,rain
2022-08-02,23.7,3.9,3.4,89.4,924.6,rain
2022-08-03,22.9,1.5,4.3,90.8,925.3,rain
2022-08-04,24,2.8,2.9,85.1,924.9,rain
2022-08-05,24.9,,3.6,81.3,922.1,clouds
2022-08-06,24.9,,3.2,83.9,922.2,clouds
2022-08-07,25.3,1.1,3.3,84.8,922.6,rain
2022-08-08,22.9,34.9,5.8,91.4,921.5,rain
2022-08-09,21.2,101.9,3.2,94.6,921.7,rain
2022-08-10,20.6,83.3,2.2,91.4,921.4,rain
2022-08-11,20.7,79.9,2.6,95.9,919.5,rain
2022-08-12,22.9,,2,77.6,921.8,clear
2022-08-13,20.7,1,1.9,91.8,921.7,rain
2022-08-14,22.7,3.3,2.1,91.4,921.9,rain
2022-08-15,23.6,8.4,7.3,85.4,915.6,rain
2022-08-16,22.6,0.1,4.6,82.1,919.1,rain
2022-08-17,19.4,1.2,1.6,92.3,922.6,rain
2022-08-18,20.4,,1.6,84.9,922.6,clouds
2022-08-19,20.9,7.8,4.2,88.8,917.9,rain
2022-08-20,20,1.6,1.9,94.6,919,rain
2022-08-21,20,,1.4,88,921.7,clouds
2022-08-22,21.3,0.1,2.6,84.3,920.1,rain
2022-08-23,18.7,0.8,2.3,91.8,922,rain
2022-08-24,17,,1.9,90.6,924.2,clouds
2022-08-25,17,0.1,2.4,89.4,921.9,rain
2022-08-26,18.6,,2.5,77,921.3,clouds
2022-08-27,16.3,,3.2,71.1,923.1,clouds
2022-08-28,14.3,,1.6,79.6,929.5,clouds
2022-08-29,14.6,1,1.3,89,930,rain
2022-08-30,15.2,62.2,0.9,94.6,926.1,rain
2022-08-31,15.6,17.5,1.2,93.3,923.6,rain
2022-09-01,16.5,,1,84.5,928.3,clouds
2022-09-02,15.5,0.1,2.2,90,932.2,rain
2022-09-03,16.5,,2.5,89.5,930.9,clouds
2022-09-04,19.5,7,2.7,88.5,925.7,rain
2022-09-05,17.5,53.3,2.7,94.5,922.7,rain
2022-09-06,16.2,60.3,5.3,81.6,918,rain
2022-09-07,16.2,,2.7,71.8,930.2,clear
2022-09-08,14.5,,1.2,82.8,932.5,clear
2022-09-09,14.1,,1.1,78.4,932.8,clouds
2022-09-10,15.1,,1.7,87,932.9,clouds
2022-09-11,16.7,2.2,1.4,91.6,930.2,rain
2022-09-12,18.2,1.6,1,89.9,929.1,rain
2022-09-13,17.5,0.1,1.6,92.4,932.2,rain
2022-09-14,17.2,0.1,3.2,89,933.5,rain
2022-09-15,16.7,0.2,2.4,90.4,928.8,rain
2022-09-16,19.7,,1.3,87.1,924.7,clouds
2022-09-17,22.1,,1.4,85.6,923.9,clouds
2022-09-18,19.4,2.2,1.8,94.9,921.3,rain
2022-09-19,15.2,77.5,4.7,91.3,918,rain
2022-09-20,10.2,2,2.1,85.9,926.9,rain
2022-09-21,10.4,0.2,1.1,85.1,930.6,rain
2022-09-22,11.8,,1.1,85.3,928.8,clouds
2022-09-23,12.6,0.1,4.8,77.4,924.2,rain
2022-09-24,12,,3.3,67.1,928.2,clouds
2022-09-25,11.5,,1.2,79.4,929.5,clouds
2022-09-26,12.6,,1,80.3,930.2,clouds
2022-09-27,11.5,,1.2,85.6,930,clear
2022-09-28,11.6,,0.5,84.6,927.6,clouds
2022-09-29,13.7,,0.9,77.6,928.2,clear
2022-09-30,14.1,,1.5,72,929.5,clear
2022-10-01,14.5,,1,71.5,931.4,clouds
2022-10-02,12.6,4.8,1,91.1,931.3,rain
2022-10-03,18.5,10.9,4,93.4,925.9,rain
2022-10-04,12.6,83,2.8,95.8,926.5,rain
2022-10-05,8.3,5.5,2.2,95.8,932.3,rain
2022-10-06,9.3,3.1,1.6,95.6,931.5,rain
2022-10-07,8.1,16.6,2.3,93.6,931.5,rain
2022-10-08,8,0.1,1.5,87.4,936.4,rain
2022-10-09,8.4,5.1,1.6,88.6,929,rain
2022-10-10,4.6,1.8,10.8,77.6,919.4,rain
2022-10-11,5.6,,3.7,77.6,930.2,clear
2022-10-12,6.5,,1.2,86.6,938.1,clear
2022-10-13,8.7,,1,84.9,936.7,clouds
2022-10-14,9.9,,1.2,88.6,932.6,clouds
2022-10-15,11.7,,1.2,89.3,932.1,clouds
2022-10-16,12.6,,2.1,84.8,930,clouds
2022-10-17,7.8,,2.8,72.1,927.9,clouds
2022-10-18,2.8,,1.1,72.8,931.2,clear
2022-10-19,3.6,,1.4,67.9,934.8,clear
2022-10-20,7.5,,1.9,62,937.2,clear
2022-10-21,10.8,,3.8,48,934.1,clouds
2022-10-22,11.8,,3.2,45.4,931,clouds
2022-10-23,6.6,4.8,1.4,95.3,929.4,rain
2022-10-24,2.8,4.9,1.4,93.1,931.3,rain
2022-10-25,3.7,1.5,1.9,87.6,938.1,rain
2022-10-26,5.1,,1.6,75.4,937.7,clouds
2022-10-27,6.7,,1.2,82,935.8,clouds
2022-10-28,7.3,3.3,1,95.4,937.7,rain
2022-10-29,7.1,,0.6,91.6,937.9,clouds
2022-10-30,5.9,,0.5,92.9,937.2,clouds
2022-10-31,6.2,,0.3,86,935.3,clouds
2022-11-01,7.8,,1.5,76.3,932.1,clouds
2022-11-02,5.8,,0.9,58.5,930.8,clear
2022-11-03,5.2,,3.1,64.5,928,clouds
2022-11-04,0.8,,1.4,54.5,929.7,clear
2022-11-05,1.1,,2.4,37.3,932.6,clear
2022-11-06,3.1,,1.5,56,933.7,clear
2022-11-07,4.4,0.1,1.9,57.8,932.8,rain
2022-11-08,7,,2.8,62,934.3,clear
2022-11-09,6.5,,3.1,59.6,934.5,clouds
2022-11-10,7.5,,1.9,75.4,935.5,clouds
2022-11-11,8,,1,87.8,937.2,clouds
2022-11-12,11.6,6.3,3.3,77.8,928.1,rain
2022-11-13,7.6,4.9,3.6,90.4,926,rain
2022-11-14,4,,2.4,80,927.2,clouds
2022-11-15,2.6,0.2,4.2,73.6,925.8,rain
2022-11-16,4,,4.5,62.8,928.8,clouds
2022-11-17,3,,1.1,65.9,933.6,clear
2022-11-18,2.9,,1.2,71,936.7,clear
2022-11-19,3.1,,0.7,83.3,934.5,clouds
2022-11-20,3.6,,0.8,75,931.5,clouds
2022-11-21,6.3,,2.4,75.1,931.4,clouds
2022-11-22,4.3,3.4,0.9,83.1,932,rain
2022-11-23,5.4,8.1,1.4,83.6,927.7,rain
2022-11-24,3,,1.3,67.3,930.6,clouds
2022-11-25,7.2,,6.5,49.9,926.7,clear
2022-11-26,4.1,0.3,7.1,42.6,925.3,rain
2022-11-27,0.6,,0.9,40.9,930.4,clouds
2022-11-28,5.6,11.4,2.5,74.6,926.7,rain
2022-11-29,6.6,5.4,4.2,59,923.5,rain
2022-11-30,-8.5,,5.8,30.9,932.2,clouds
2022-12-01,-9.6,,5.3,39.6,933.6,clear
2022-12-02,-7.4,,3.4,39.3,934.2,clear
2022-12-03,-2.3,,7.1,70.1,930.6,clouds
2022-12-04,-6.2,,3.8,37.6,934.1,clouds
2022-12-05,-6.3,,3.1,29.4,933,clouds
2022-12-06,-5.4,,6.2,66.9,928.2,clouds
2022-12-07,-1.2,,7.7,60.9,928.5,clear
2022-12-08,-1,,3.1,46,932.6,clouds
2022-12-09,-2.7,,2.8,72.1,930.2,clouds
2022-12-10,-3.5,,1.2,70.5,928.4,clouds
2022-12-11,-4.9,,0.8,74.3,930.7,clear
2022-12-12,-3.4,,4.1,67.4,926.5,clouds
2022-12-13,-4.7,0.8,7.9,75.1,922,snow
2022-12-14,-13.9,,6.3,40.9,928.2,clear
2022-12-15,-8.2,0.9,5.1,75.8,928.4,snow
2022-12-16,-9.3,,2.8,47.9,932.9,clouds
2022-12-17,-11.6,,5.2,35.6,927.1,clear
2022-12-18,-14.8,,6.5,36.3,923.6,clear
2022-12-19,-12,,6,49.6,928.5,clear
2022-12-20,-8.1,,3.1,48.3,931.4,clear
2022-12-21,-4,0.6,2.9,79.8,919.1,snow
2022-12-22,-12.6,,8.4,64.3,910.9,clear
2022-12-23,-17.9,,6.7,64.4,913.1,clouds
2022-12-24,-12.1,,1.1,64.5,924.2,clouds
2022-12-25,-10,,1.5,65.1,927.6,clear
2022-12-26,-11.2,,0.4,65.6,931.3,clouds
2022-12-27,-9.3,,1.5,56.4,933.8,clear
2022-12-28,-7.2,,8.4,53.4,931.7,clear
2022-12-29,-8.4,,6,45.6,935.1,clear
2022-12-30,-6.4,,3.8,61.5,935.5,clear
2022-12-31,-6.1,,5.6,61.6,934,clear
2022-01-01,-8.2,,0.7,58.1,1022,clouds
2022-01-02,-2.7,0.1,0.9,59.9,1016.7,snow
2022-01-03,-3.8,0.1,1.2,64.9,1016.6,snow
2022-01-04,-3.4,,0.8,61.5,1018.1,clouds
2022-01-05,-4.7,,0.5,63,1019,clouds
2022-01-06,-4.1,,0.4,65.3,1019.1,clouds
2022-01-07,-4.9,,0.4,64.1,1020.5,clouds
2022-01-08,-3,,0.7,69.4,1015.2,clouds
2022-01-09,-0.4,,0.4,78.8,1013.1,clouds
2022-01-10,-1.7,0.1,0.7,81,1011.3,snow
2022-01-11,-5.1,0.3,2.5,49.5,1009.6,snow
2022-01-12,-8.6,,1.5,53.5,1012.7,clouds
2022-01-13,-8.5,,2,52.6,1011.4,clouds
2022-01-14,-8.3,,0.8,56.1,1016.5,clouds
2022-01-15,-4.5,0.1,0.6,59.8,1014.2,snow
2022-01-16,-1.4,,2.3,48.6,1014.1,clouds
2022-01-17,-7,,1.7,55.3,1017.4,clouds
2022-01-18,-7.2,,0.9,54.5,1018.5,clouds
2022-01-19,-6.7,2.2,0.7,79.3,1015.4,snow
2022-01-20,-7.5,,0.7,73.5,1019.9,clouds
2022-01-21,-6.2,,0.7,70.4,1021.7,clouds
2022-01-22,-5.2,,0.6,74,1017.9,clouds
2022-01-23,0.9,,0.9,67.4,1013.4,clouds
2022-01-24,2,,2.4,64.1,1014,clouds
2022-01-25,1,0.3,0.4,87.9,1012,rain
2022-01-26,0.1,,1,68.9,1014.6,clouds
2022-01-27,-2.2,,0.8,59,1015,clouds
2022-01-28,-4.2,,1,57.4,1014.6,clouds
2022-01-29,-5.2,,1.1,55.1,1012.2,clouds
2022-01-30,-5.3,,0.9,54.1,1012.7,clouds
2022-01-31,-3.9,0.1,1,60.6,1014.5,snow
2022-02-01,-1.2,0.6,1.8,69.1,1014.9,snow
2022-02-02,-4,,2,58.5,1018.1,clouds
2022-02-03,-4.9,,1.2,52.1,1017,clouds
