지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),condition
212,홍천,2022-04-13,9.2,19.4,1.7,76.9,1000.6,rain
212,홍천,2022-04-14,9.5,2.6,1.2,63.9,1003.2,rain
212,홍천,2022-04-15,10.4,0.1,1.2,59,1001.4,rain
212,홍천,2022-04-16,10.8,,1.4,49.5,1000.7,clear
212,홍천,2022-04-17,12.3,,1.2,41.4,1001.3,clear
212,홍천,2022-04-18,13.7,,1.3,42.8,1001.2,clouds
212,홍천,2022-04-19,13.3,,1.3,45.9,1000.8,clear
212,홍천,2022-04-20,13.9,,1.2,45.8,999.3,clear
212,홍천,2022-04-21,14.2,,1.3,50.9,995.8,clouds
212,홍천,2022-04-22,15.8,,1.4,66,994.1,clouds
212,홍천,2022-04-23,16.1,,0.8,58.6,996,clouds
212,홍천,2022-04-24,16.6,,1.1,57.6,995.1,clouds
212,홍천,2022-04-25,19.2,0.1,1,66,994.9,rain
212,홍천,2022-04-26,20.1,6.3,1.5,67.8,986.9,rain
212,홍천,2022-04-27,16.7,,1.3,35.5,997.8,clear
212,홍천,2022-04-28,15.3,,1.6,55.3,1000.4,clouds
212,홍천,2022-04-29,10.7,17.3,1.9,73.6,1001.3,rain
212,홍천,2022-04-30,11.2,0.1,1.2,70,1000.8,rain
212,홍천,2022-05-01,11.8,,1.8,54.6,996.3,clouds
212,홍천,2022-05-02,11.1,,1.2,57.3,997.3,clouds
212,홍천,2022-05-03,12.6,,1.4,54.5,1002.4,clear
212,홍천,2022-05-04,15.7,,1.2,53.1,1002.8,clear
212,홍천,2022-05-05,17,,1,54,1002.4,clear
212,홍천,2022-05-06,17.9,,1.1,59.1,1000.2,clouds
212,홍천,2022-05-07,17.5,,1.5,54.1,1000.4,clouds
212,홍천,2022-05-08,12.6,3.9,0.9,62.9,1003.6,rain
212,홍천,2022-05-09,15.2,,1.1,60,1002.3,clouds
212,홍천,2022-05-10,15.7,,0.9,46.6,1000.4,clouds
212,홍천,2022-05-11,18.3,,1.1,53,998.6,clouds
212,홍천,2022-05-12,18.8,,1.3,60.4,995.1,clouds
212,홍천,2022-05-13,14.8,0.6,1.2,69,992.4,rain
212,홍천,2022-05-14,13.3,,1.7,55.8,995.4,clouds
212,홍천,2022-05-15,13.7,,1.4,45.9,997.3,clear
212,홍천,2022-05-16,15.2,,1.3,49.3,995.4,clear
212,홍천,2022-05-17,18,,1.2,52.5,997.2,clear
212,홍천,2022-05-18,18.4,0.5,1.4,54.9,999.8,rain
212,홍천,2022-05-19,19.1,,1.3,48.1,1000.4,clouds
212,홍천,2022-05-20,18.8,,1,53.5,997.4,clouds
212,홍천,2022-05-21,19.1,,1.3,62.3,993,clouds
212,홍천,2022-05-22,18.7,,0.9,72.5,991.8,clouds
212,홍천,2022-05-23,21.1,,0.8,68.9,995.9,clouds
212,홍천,2022-05-24,22,,1,56.3,997.6,clouds
212,홍천,2022-05-25,20,3.3,1.4,63,992.3,rain
212,홍천,2022-05-26,18.1,2.6,1.7,54.6,987.7,rain
212,홍천,2022-05-27,19,,1.9,57.3,984.7,clouds
212,홍천,2022-05-28,20.1,,1.3,61,989.5,clear
212,홍천,2022-05-29,20.3,,1,57.1,989.4,clouds
212,홍천,2022-05-30,18.9,0.1,1.2,71.1,986.5,rain
212,홍천,2022-05-31,18.8,,1.5,50.5,991.6,clouds
212,홍천,2022-06-01,19.4,,1.3,40.9,990.3,clear
212,홍천,2022-06-02,20.2,,1.2,53.1,991.2,clear
212,홍천,2022-06-03,22.6,,1.3,57.3,994,clear
212,홍천,2022-06-04,22.6,,1.4,60.4,994.5,clouds
212,홍천,2022-06-05,19.3,0.7,0.9,74.5,987.9,rain
212,홍천,2022-06-06,16.5,18.7,1.3,76.9,986.9,rain
212,홍천,2022-06-07,16.9,,1.3,66.9,992.4,clouds
212,홍천,2022-06-08,18.7,,1.2,60.1,995.7,clouds
212,홍천,2022-06-09,18.3,0.1,1.1,76.4,997.7,rain
212,홍천,2022-06-10,20,0.1,1.1,73,998.2,rain
212,홍천,2022-06-11,21.2,0.1,1.4,65.8,997.1,rain
212,홍천,2022-06-12,21.6,,1.2,63.6,996.6,clouds
212,홍천,2022-06-13,21.4,5.4,1.5,64.8,994.3,rain
212,홍천,2022-06-14,18.9,0.1,2.4,60.9,994,rain
212,홍천,2022-06-15,16.2,26.9,0.7,92.5,990.9,rain
212,홍천,2022-06-16,19.2,6.6,1.1,81.4,991.7,rain
212,홍천,2022-06-17,21.3,,1.1,76.8,992.3,clouds
212,홍천,2022-06-18,23.3,,1,76.4,991.7,clouds
212,홍천,2022-06-19,22.9,,0.8,80.3,991.9,clouds
212,홍천,2022-06-20,25,,0.9,71.8,988.9,clouds
212,홍천,2022-06-21,26,,1.1,65.8,988,clouds
212,홍천,2022-06-22,25.6,,1.1,68.8,991.2,clouds
212,홍천,2022-06-23,24.1,59.7,1.3,83.5,984.3,rain
212,홍천,2022-06-24,24.2,9.7,1.7,78.3,981.5,rain
212,홍천,2022-06-25,25.3,,1.2,73.5,988.7,clouds
212,홍천,2022-06-26,26,0.1,0.9,80,992.9,rain
212,홍천,2022-06-27,26.1,34.7,1.1,82.3,991.7,rain
212,홍천,2022-06-28,26.9,5,2.4,74.1,987.1,rain
212,홍천,2022-06-29,25.7,26.2,2,83.4,988.8,rain
212,홍천,2022-06-30,21.8,107.3,0.7,96.6,995.6,rain
212,홍천,2022-07-01,26,,1,77.5,998.8,clouds
212,홍천,2022-07-02,26.5,,1,76,997.2,clouds
212,홍천,2022-07-03,27.2,,1.1,71.6,993.1,clouds
212,홍천,2022-07-04,26.2,10.9,1.1,80.8,990.2,rain
212,홍천,2022-07-05,26,0.1,1,82.8,990,rain
212,홍천,2022-07-06,27.4,,1,76.9,992.2,clouds
212,홍천,2022-07-07,27.8,1.5,1.4,78,990.3,rain
212,홍천,2022-07-08,25.5,1.8,1.1,83,987.2,rain
212,홍천,2022-07-09,26.5,0.3,0.9,81.5,986.9,rain
212,홍천,2022-07-10,27.9,14.1,1,75.1,989.1,rain
212,홍천,2022-07-11,24.6,22.6,1.1,81,990.8,rain
212,홍천,2022-07-12,25,,1,73.4,992.7,clouds
212,홍천,2022-07-13,22.8,55.9,1,91.1,987.8,rain
212,홍천,2022-07-14,24.5,5.7,0.9,85.3,984.1,rain
212,홍천,2022-07-15,24,19.3,1,79.4,984.1,rain
212,홍천,2022-07-16,22.5,1.3,0.9,88.5,983.3,rain
212,홍천,2022-07-17,23.9,0.4,0.9,84.9,985,rain
212,홍천,2022-07-18,25,,1,79.1,984.2,clouds
212,홍천,2022-07-19,25,6.6,0.8,83,986.6,rain
212,홍천,2022-07-20,25.5,0.7,0.9,78.6,990.6,rain
212,홍천,2022-07-21,21.9,38.9,1.1,92.6,986.7,rain
212,홍천,2022-07-22,23.1,2.9,0.7,86.3,990.1,rain
212,홍천,2022-07-23,23.4,25.3,0.9,86.4,989.8,rain
212,홍천,2022-07-24,23.9,10.4,0.9,88.4,987.3,rain
212,홍천,2022-07-25,26.5,,0.9,76.1,992.9,clouds
212,홍천,2022-07-26,26.8,,1,75.1,994.1,clouds
212,홍천,2022-07-27,26.5,,0.9,71.9,994.7,clouds
212,홍천,2022-07-28,26.8,0.1,1.1,73.5,995.9,rain
212,홍천,2022-07-29,28.5,0.1,1.2,72,997,rain
212,홍천,2022-07-30,28.5,0.1,1.3,72.8,994.7,rain
212,홍천,2022-07-31,25.9,8.2,1,88,991.9,rain
212,홍천,2022-08-01,26.9,18.7,1.1,86,991.2,rain
212,홍천,2022-08-02,26,15.5,0.9,92.5,993.4,rain
212,홍천,2022-08-03,25.7,44.7,0.6,92.8,994.5,rain
212,홍천,2022-08-04,27.9,0.1,1,78.5,993.7,rain
212,홍천,2022-08-05,27.8,,1,80.1,990.7,clouds
212,홍천,2022-08-06,28.1,,0.9,81.8,990.5,clouds
212,홍천,2022-08-07,27.8,0.1,0.9,83.5,990.9,rain
212,홍천,2022-08-08,25.8,82,1,91,990.8,rain
212,홍천,2022-08-09,24.3,152,0.8,97,990.1,rain
212,홍천,2022-08-10,23.9,54.5,0.7,86.9,990.3,rain
212,홍천,2022-08-11,23.7,85.3,0.5,92.3,988.6,rain
212,홍천,2022-08-12,26.5,0.2,0.8,75.4,990.7,rain
212,홍천,2022-08-13,24.1,1.3,0.6,90.9,990.4,rain
212,홍천,2022-08-14,26,11.5,0.8,88.1,990.3,rain
212,홍천,2022-08-15,26.9,24.6,2.1,82.9,985.2,rain
212,홍천,2022-08-16,26.7,,1.4,74.9,987.7,clouds
212,홍천,2022-08-17,23.4,33.8,1.1,84.1,991.1,rain
212,홍천,2022-08-18,24,,0.9,79.8,992,clouds
212,홍천,2022-08-19,24.2,20,0.7,88,987.4,rain
212,홍천,2022-08-20,26.9,,1,79.6,986.3,clouds
212,홍천,2022-08-21,25.5,,1.1,75.5,989.8,clouds
212,홍천,2022-08-22,25.2,0.1,0.9,79.1,989,rain
212,홍천,2022-08-23,24.3,0.1,0.9,78.1,990.5,rain
212,홍천,2022-08-24,22.7,,0.9,73.3,993,clouds
212,홍천,2022-08-25,20.4,0.9,0.8,87.3,992.1,rain
212,홍천,2022-08-26,22.1,,0.8,76.8,991.4,clouds
212,홍천,2022-08-27,20.5,,1.3,64.3,994,clear
212,홍천,2022-08-28,20,,1,71.1,999.4,clouds
212,홍천,2022-08-29,18.8,2.2,0.8,87.3,1000.6,rain
212,홍천,2022-08-30,17.9,47.1,0.8,96.1,996.1,rain
212,홍천,2022-08-31,19.9,1,0.5,89.3,993.3,rain
212,홍천,2022-09-01,20.9,,0.9,80.8,998.2,clouds
212,홍천,2022-09-02,21.9,,1.5,68.4,1001.3,clouds
212,홍천,2022-09-03,21.3,,1.2,70.9,999.8,clouds
212,홍천,2022-09-04,21.2,14.2,0.9,88.8,994.6,rain
212,홍천,2022-09-05,19.7,158.6,0.7,97.8,991.6,rain
212,홍천,2022-09-06,19.1,68.5,1.3,82,989,rain
212,홍천,2022-09-07,18.8,,0.9,76,1001.4,clear
212,홍천,2022-09-08,19.4,,0.9,75.5,1002.8,clouds
212,홍천,2022-09-09,20.4,,0.9,71.1,1002.5,clouds
212,홍천,2022-09-10,19.9,,1,70.4,1002.7,clouds
212,홍천,2022-09-11,21.2,,0.6,79.5,999.8,clouds
212,홍천,2022-09-12,22,,0.7,82,998.9,clouds
212,홍천,2022-09-13,22.2,,0.8,80.8,1001.1,clouds
212,홍천,2022-09-14,22.1,,1.5,66.9,1001.8,clouds
212,홍천,2022-09-15,22.6,,1.1,73.4,996.9,clouds
212,홍천,2022-09-16,24.6,0.1,1.2,74.6,992.9,rain
212,홍천,2022-09-17,25.2,0.1,0.9,83.8,992.7,rain
212,홍천,2022-09-18,24.7,0.1,0.9,80,989,rain
212,홍천,2022-09-19,21,,1.9,70.4,987.2,clouds
212,홍천,2022-09-20,16.7,,0.9,72.1,998,clouds
212,홍천,2022-09-21,16.3,,1.1,72.9,1001.9,clouds
212,홍천,2022-09-22,16.1,,0.9,76.5,1000.2,clouds
212,홍천,2022-09-23,15.4,1.5,1.4,75.8,996.9,rain
212,홍천,2022-09-24,14.4,,1,73.9,1001.1,clouds
212,홍천,2022-09-25,15.6,,0.8,74.4,1001.1,clouds
212,홍천,2022-09-26,16,,0.8,76.3,1001.6,clouds
212,홍천,2022-09-27,16.8,,0.8,78.3,1000.5,clouds
212,홍천,2022-09-28,16.2,,0.6,83.3,998.7,clouds
212,홍천,2022-09-29,16.9,,0.8,82.6,999.4,clear
212,홍천,2022-09-30,16.7,,0.8,80.8,1000.9,clouds
212,홍천,2022-10-01,17,,0.7,78.8,1002.6,clouds
212,홍천,2022-10-02,15.8,6.9,0.7,89.8,1001.7,rain
212,홍천,2022-10-03,19.1,54.4,1.1,96.6,996.5,rain
212,홍천,2022-10-04,18.4,67.1,1,88.5,996.3,rain
212,홍천,2022-10-05,14.9,0.1,1.1,74.5,1003.9,rain
212,홍천,2022-10-06,14.3,0.1,0.8,79.3,1003.5,rain
212,홍천,2022-10-07,13.4,,1.1,78.9,1004.1,clouds
212,홍천,2022-10-08,12.8,,1,75.5,1008.6,clouds
212,홍천,2022-10-09,11.6,13.7,0.8,89.3,1001.9,rain
212,홍천,2022-10-10,9.5,0.5,2.2,67.1,996.5,rain
212,홍천,2022-10-11,9.9,,1.1,71.6,1005.1,clouds
212,홍천,2022-10-12,11.1,,0.9,82,1011,clouds
212,홍천,2022-10-13,12.7,,0.8,83.4,1009.5,clouds
212,홍천,2022-10-14,14.2,,0.7,83.1,1004.4,clouds
212,홍천,2022-10-15,15.7,,0.7,78.1,1003.5,clouds
212,홍천,2022-10-16,14.9,,0.4,88.5,1002.3,clouds
212,홍천,2022-10-17,10.9,,1.3,61,1002.3,clear
212,홍천,2022-10-18,6.2,,0.9,72.4,1006.4,clear
212,홍천,2022-10-19,6.3,,0.8,71.5,1010,clear
212,홍천,2022-10-20,8.6,,0.6,73.4,1011.7,clear
212,홍천,2022-10-21,10.8,,0.7,74.6,1008.4,clouds
212,홍천,2022-10-22,11.7,,0.6,75.9,1004.7,clouds
212,홍천,2022-10-23,11.2,0.5,0.8,81.1,1002.3,rain
212,홍천,2022-10-24,8.6,,1.1,72.3,1005.5,clouds
212,홍천,2022-10-25,7.2,,1,75,1012.6,clear
212,홍천,2022-10-26,8.4,,0.6,73.5,1011.9,clouds
212,홍천,2022-10-27,10.1,,0.6,76.9,1009.3,clear
212,홍천,2022-10-28,11.2,,0.7,75.9,1010.3,clouds
212,홍천,2022-10-29,11.1,,0.4,75.3,1010.6,clouds
212,홍천,2022-10-30,11.1,,0.5,75.8,1009.8,clouds
212,홍천,2022-10-31,11.1,,0.5,76.6,1008.3,clouds
212,홍천,2022-11-01,10.3,,0.7,76.5,1005.7,clear
212,홍천,2022-11-02,8.3,,0.7,71.9,1004.7,clouds
212,홍천,2022-11-03,7.1,,0.7,70.1,1003,clouds
212,홍천,2022-11-04,3.6,,1,52.9,1006.2,clear
212,홍천,2022-11-05,2.5,,0.7,58.8,1008.9,clear
212,홍천,2022-11-06,5.3,,0.7,60.5,1008.6,clouds
212,홍천,2022-11-07,7.3,,0.5,63.9,1007.2,clouds
212,홍천,2022-11-08,8.8,,0.6,71,1008.7,clouds
212,홍천,2022-11-09,7.3,,0.5,76.6,1009.3,clouds
212,홍천,2022-11-10,9.1,,0.5,79.6,1009.2,clouds
212,홍천,2022-11-11,10.5,,0.4,77.9,1009.8,clear
212,홍천,2022-11-12,12.4,17.7,0.6,85.8,1000.3,rain
212,홍천,2022-11-13,10.9,3.2,1,94.5,998.7,rain
212,홍천,2022-11-14,7.6,0.1,0.8,84.4,1001.6,rain
212,홍천,2022-11-15,4.8,4.1,0.8,87.8,1001,rain
212,홍천,2022-11-16,6.3,,0.8,82.4,1004.1,clouds
212,홍천,2022-11-17,6.1,,0.5,79,1008.2,clear
212,홍천,2022-11-18,6,,0.5,82.3,1010.6,clouds
212,홍천,2022-11-19,6.8,,0.3,80,1007.5,clouds
212,홍천,2022-11-20,8.6,,0.4,74.8,1004.4,clouds
212,홍천,2022-11-21,7.9,,0.5,81.1,1005.4,clouds
212,홍천,2022-11-22,7.5,0.1,0.6,86.8,1005.3,rain
212,홍천,2022-11-23,8.8,0.2,0.6,77.3,1001.3,rain
212,홍천,2022-11-24,5.4,,0.5,76.9,1005,clouds
212,홍천,2022-11-25,7.9,0.5,0.9,70,1001.6,rain
212,홍천,2022-11-26,5.9,0.2,1.2,63.6,1001.3,rain
212,홍천,2022-11-27,2.1,,0.5,62.8,1005.2,clear
212,홍천,2022-11-28,4.5,12.5,0.4,82.8,999.7,rain
212,홍천,2022-11-29,8,3,1.5,61.4,999.2,snow
212,홍천,2022-11-30,-4.5,,2.2,37.3,1013.6,clear
212,홍천,2022-12-01,-6.1,,1.1,53.3,1014.4,clear
212,홍천,2022-12-02,-5.3,,0.8,61.6,1013.3,clear
212,홍천,2022-12-03,-0.7,0.6,0.6,74.8,1008.8,snow
212,홍천,2022-12-04,-2.8,,1.1,40.8,1013.5,clouds
212,홍천,2022-12-05,-4.2,,0.7,53.5,1012.2,clouds
212,홍천,2022-12-06,-3.5,,0.8,74.5,1006.7,clouds
212,홍천,2022-12-07,1.1,,1.1,68,1006.3,clouds
212,홍천,2022-12-08,-0.6,,0.3,68.4,1009.4,clear
212,홍천,2022-12-09,-0.7,,0.4,75,1006.6,clouds
212,홍천,2022-12-10,-1.5,,0.4,80.1,1004.4,clouds
212,홍천,2022-12-11,-1.9,,0.4,68.1,1006.9,clear
212,홍천,2022-12-12,-0.8,0.5,0.6,76.1,1003.6,snow
212,홍천,2022-12-13,-0.1,0.7,2.3,67.6,1000.4,snow
212,홍천,2022-12-14,-8.7,,2.2,43.1,1010.1,clear
212,홍천,2022-12-15,-7.6,2.5,0.8,83.8,1008.1,snow
212,홍천,2022-12-16,-8.4,,0.4,77.8,1012.9,clouds
212,홍천,2022-12-17,-8.6,,1.2,61.9,1007.8,clear
212,홍천,2022-12-18,-11.7,,1.3,58.3,1005.6,clear
212,홍천,2022-12-19,-10.4,,0.8,66.5,1009.7,clear
212,홍천,2022-12-20,-7.2,,0.4,69.6,1010.3,clear
212,홍천,2022-12-21,-3,3.2,0.4,88.3,995.6,snow
212,홍천,2022-12-22,-7.7,,2.4,60.1,991.8,clouds
212,홍천,2022-12-23,-12.3,,2.3,57.4,995.5,clouds
212,홍천,2022-12-24,-11.6,,0.5,70,1004,clouds
212,홍천,2022-12-25,-9.4,,0.5,73.3,1007,clouds
212,홍천,2022-12-26,-8.5,,0.3,75.8,1009.9,clear
212,홍천,2022-12-27,-7.1,,0.4,72.6,1012.5,clouds
212,홍천,2022-12-28,-5.3,0.1,1.3,61.3,1012.7,snow
212,홍천,2022-12-29,-6.2,0.1,0.6,60.9,1015.5,snow
212,홍천,2022-12-30,-4.4,,0.5,71.6,1014.6,clouds
212,홍천,2022-12-31,-5.7,,0.5,78.3,1014.1,clouds
216,태백,2022-01-01,-8.1,,0.6,42.9,940.4,clear
216,태백,2022-01-02,-3.1,0.1,1.4,54.4,936.8,snow
216,태백,2022-01-03,-5.1,,1.4,45.5,936,clouds
216,태백,2022-01-04,-3.8,,1.1,48.1,937.9,clear
216,태백,2022-01-05,-5.1,,0.5,79.9,940.2,clouds
216,태백,2022-01-06,-4.1,,0.7,68,939.4,clear
216,태백,2022-01-07,-5.3,,0.4,48.3,940.6,clear
216,태백,2022-01-08,-2.1,,1.3,51.5,935.5,clear
216,태백,2022-01-09,-1,,0.9,69.3,935.2,clouds
216,태백,2022-01-10,-2,,0.7,58.5,932.8,clouds
216,태백,2022-01-11,-7.4,0.1,1.7,48.3,927.3,snow
216,태백,2022-01-12,-9.1,,1.4,35.4,930.4,clouds
216,태백,2022-01-13,-9.8,,1.8,40.4,928.5,clear
216,태백,2022-01-14,-8,,0.9,39.4,934.7,clear
216,태백,2022-01-15,-2.8,,1.1,50.8,934.4,clouds
216,태백,2022-01-16,-3.4,0.1,1.8,48.6,933.8,snow
216,태백,2022-01-17,-7.8,0.1,1.5,37.6,935.3,snow
216,태백,2022-01-18,-8.6,,0.9,38,937.2,clear
216,태백,2022-01-19,-6.6,0.1,1.2,60.9,934.5,snow
216,태백,2022-01-20,-7.5,0.1,1.5,72,939.2,snow
216,태백,2022-01-21,-7.6,,0.5,72.5,942.4,clear
216,태백,2022-01-22,-1.8,,0.7,73.9,939.1,clouds
216,태백,2022-01-23,0.4,,1.4,83.4,936,clouds
216,태백,2022-01-24,-2.6,,1.2,85.4,937.1,clouds
216,태백,2022-01-25,-1.7,0.1,1.1,81.9,934.2,snow
216,태백,2022-01-26,-1.5,,1.3,60.5,935.9,clouds
216,태백,2022-01-27,-3.2,,0.6,59.8,935.7,clouds
216,태백,2022-01-28,-4.6,,0.9,43.5,934.3,clouds
216,태백,2022-01-29,-4.9,,1.3,32.3,931.6,clouds
216,태백,2022-01-30,-6.2,,0.7,41.9,932.6,clear
216,태백,2022-01-31,-5.3,,1.2,41,935.1,clear
216,태백,2022-02-01,-5.7,0.6,1.7,68.6,934.7,snow
216,태백,2022-02-02,-6.5,,1.3,51.6,936.9,clouds
216,태백,2022-02-03,-6.2,,1.6,42.9,936.2,clouds
216,태백,2022-02-04,-7.8,,1.7,40.6,932.9,clear
216,태백,2022-02-05,-10.7,,1.6,44.3,932.7,clear
216,태백,2022-02-06,-7.8,,1.7,41.9,936.3,clear
216,태백,2022-02-07,-5.5,,0.9,40.5,938.1,clouds
216,태백,2022-02-08,-5.3,,0.5,42.9,938.6,clouds
216,태백,2022-02-09,-4.2,,0.7,59.8,938.2,clouds
216,태백,2022-02-10,-2.2,,0.8,59.3,935.5,clouds
216,태백,2022-02-11,-2.3,,0.6,47.9,938.6,clear
216,태백,2022-02-12,-0.2,,1.1,56.6,938.8,clouds
216,태백,2022-02-13,-0.8,0.2,0.9,80.5,936.6,snow
216,태백,2022-02-14,-0.6,0.1,1.3,69.6,932.9,snow
216,태백,2022-02-15,-7.2,,2,53.8,929,clouds
216,태백,2022-02-16,-11.3,,1.6,37.5,930.2,clear
216,태백,2022-02-17,-11,,1.3,47.6,936.8,clear
216,태백,2022-02-18,-5.5,,1.2,43.5,941.1,clouds
216,태백,2022-02-19,-2.7,0.1,1.5,47.5,933.5,snow
216,태백,2022-02-20,-9.2,0.1,1.5,41.1,933.8,snow
216,태백,2022-02-21,-6.6,0.1,1.9,48.3,937.1,snow
216,태백,2022-02-22,-7.9,,1.7,42.8,939.3,clear
216,태백,2022-02-23,-8.6,0,1.4,36.9,940.5,clear
216,태백,2022-02-24,-6,,1.4,34.3,939.3,clear
216,태백,2022-02-25,-0.5,,1.9,47.6,938,clear
216,태백,2022-02-26,2.2,2,2.6,53.3,931.1,snow
216,태백,2022-02-27,0.2,,1.9,39.5,933,clear
216,태백,2022-02-28,2.6,,1.4,39.4,934.8,clouds
216,태백,2022-03-01,4,,1.8,56.8,928.2,clouds
216,태백,2022-03-02,0.7,,1.5,45.8,929.3,clear
216,태백,2022-03-03,1.8,,1.6,40.1,931.2,clear
216,태백,2022-03-04,4.8,0.1,2.7,38.1,926.9,rain
216,태백,2022-03-05,-0.5,,2.5,29.6,925.3,clear
216,태백,2022-03-06,-2.7,,1.3,36.9,932.5,clear
216,태백,2022-03-07,-0.5,,0.7,34,933.6,clouds
216,태백,2022-03-08,2.9,,1.1,38.4,932.8,clouds
216,태백,2022-03-09,2.2,,0.8,61.5,936.5,clear
216,태백,2022-03-10,6.9,,1.1,36.1,935.3,clouds
216,태백,2022-03-11,9.5,,1.2,44,933.7,clouds
216,태백,2022-03-12,9.4,,1.7,67.4,932.6,clouds
216,태백,2022-03-13,7.3,30.5,1.9,92.4,929.1,rain
216,태백,2022-03-14,5.7,5.7,2,85.9,927.3,rain
216,태백,2022-03-15,8.5,,1.8,45,928.5,clear
216,태백,2022-03-16,9,,1.4,47.6,932,clouds
216,태백,2022-03-17,2.1,4,1.3,95,937.1,snow
216,태백,2022-03-18,-0.7,9.2,1.2,94.1,928.5,snow
216,태백,2022-03-19,-1.3,10.6,1,93.5,924.9,snow
216,태백,2022-03-20,-0.2,,0.9,77.3,932.4,clouds
216,태백,2022-03-21,0.1,,0.9,76.3,937.5,clouds
216,태백,2022-03-22,0.7,,1.4,67.1,936.5,clouds
216,태백,2022-03-23,0.5,,1.3,65.3,932,clouds
216,태백,2022-03-24,4.9,,1.6,66.3,934.8,clouds
216,태백,2022-03-25,10.3,11.3,1.9,54,933.4,rain
216,태백,2022-03-26,9.2,18.3,2.8,84.8,919.1,rain
216,태백,2022-03-27,6.4,,1.7,46.8,929.6,clear
216,태백,2022-03-28,2.6,,0.8,50.6,940.2,clear
216,태백,2022-03-29,6.8,,1.3,46.1,939.4,clear
216,태백,2022-03-30,7.3,5.3,1.3,63.5,936.8,rain
216,태백,2022-03-31,1.8,1.5,1.6,95,940.1,snow
216,태백,2022-04-01,1.5,,1,81.8,943.4,clouds
216,태백,2022-04-02,3.4,,0.8,59.5,941.1,clear
216,태백,2022-04-03,4.4,,0.8,60.3,942.3,clear
216,태백,2022-04-04,7,,1,46.4,941.6,clear
216,태백,2022-04-05,10.5,,2,20.4,935.8,clouds
216,태백,2022-04-06,10.8,,1.7,37.4,935.5,clear
216,태백,2022-04-07,9.2,0.1,1.4,40.6,932.2,rain
216,태백,2022-04-08,10.2,,1.3,42,934.8,clear
216,태백,2022-04-09,16.6,,2.2,37,932,clear
216,태백,2022-04-10,18,,2.1,25.5,933.6,clouds
216,태백,2022-04-11,18.1,,1.5,40,931.1,clouds
216,태백,2022-04-12,17.2,,1.7,59.1,929.2,clouds
216,태백,2022-04-13,3.7,7.7,2,94.6,934.8,rain
216,태백,2022-04-14,2.7,0.1,1.2,92.8,936.5,rain
216,태백,2022-04-15,4,0.1,2.3,75.4,934.5,rain
216,태백,2022-04-16,7.7,,1,47.6,932.7,clear
216,태백,2022-04-17,11.2,,1.2,28.4,933.8,clear
216,태백,2022-04-18,12.1,,1.2,31.6,934.3,clouds
216,태백,2022-04-19,11.8,,1.3,35,933.7,clear
216,태백,2022-04-20,13.6,,1.7,28.5,932.5,clear
216,태백,2022-04-21,12.9,,2.4,33.4,929.3,clouds
216,태백,2022-04-22,15.6,,2.9,59.1,927,clouds
216,태백,2022-04-23,14.4,,1.7,57.8,930.4,clouds
216,태백,2022-04-24,17.7,,1.6,45,928.6,clear
216,태백,2022-04-25,19.2,,1.5,41.6,930.2,clouds
216,태백,2022-04-26,15,14.3,1.1,83.1,922,rain
216,태백,2022-04-27,10.9,,2.2,60.1,932.5,clear
216,태백,2022-04-28,9.2,0.1,1.7,81.5,935.6,rain
216,태백,2022-04-29,4.2,12.2,1.9,90.6,934.1,rain
216,태백,2022-04-30,8.3,,1.6,66.8,933.3,clouds
216,태백,2022-05-01,8.8,,1.7,43.9,929,clouds
216,태백,2022-05-02,5.2,4,1.3,74.6,930.8,rain
216,태백,2022-05-03,10.6,,1.2,51.1,934.6,clear
216,태백,2022-05-04,17.1,,1.7,33.8,935.5,clear
216,태백,2022-05-05,17.2,,1.2,39.4,935.9,clear
216,태백,2022-05-06,18.3,,1.2,47.9,933.7,clouds
216,태백,2022-05-07,10.3,0.1,1.6,77,935.1,rain
216,태백,2022-05-08,8.5,0.1,0.8,63,937,rain
216,태백,2022-05-09,10.9,0.1,1.3,57.9,936.6,rain
216,태백,2022-05-10,10.9,,0.8,52.4,935.2,clouds
216,태백,2022-05-11,15.7,,0.9,54.9,932.8,clouds
216,태백,2022-05-12,13.8,,1.9,75.1,930.9,clouds
216,태백,2022-05-13,9.1,4,1.6,92.4,927.3,rain
216,태백,2022-05-14,11.2,,1.5,54.8,928.2,clouds
216,태백,2022-05-15,11.3,,1.2,45,930.1,clouds
216,태백,2022-05-16,13.1,,1.8,38.3,929.2,clear
216,태백,2022-05-17,15.2,0.3,1.5,50.1,932,rain
216,태백,2022-05-18,18.7,,2.3,41.1,934.2,clouds
216,태백,2022-05-19,17.5,,2.6,30.5,934.6,clouds
216,태백,2022-05-20,18.5,,1.5,37.6,931.4,clouds
216,태백,2022-05-21,18.8,,1.7,47.9,927.1,clear
216,태백,2022-05-22,18,,1.7,63.3,926.5,clouds
216,태백,2022-05-23,18.6,,1,62.4,931.1,clouds
216,태백,2022-05-24,18.9,0.9,0.9,62.9,932.9,rain
216,태백,2022-05-25,19,0.2,1.2,61.6,927.2,rain
216,태백,2022-05-26,15.8,0.8,2.2,48.9,922.1,rain
216,태백,2022-05-27,15.2,,2,58.3,919.4,clouds
216,태백,2022-05-28,19.4,,1.5,49.1,924.8,clear
216,태백,2022-05-29,20.4,,1.5,33.3,925.2,clear
